lcl|ORF881_fragment20:21216:21097,VGI78146.1,90.625,32,3,0,1,32,1,32,2.67e-10,60.1,90.62
lcl|ORF884_fragment20:19974:19888,AFN34794.1,75.000,28,7,0,1,28,203,230,4.26e-04,45.4,82.14
lcl|ORF884_fragment20:19974:19888,STT08704.1,73.077,26,7,0,3,28,204,229,0.010,41.6,76.92
lcl|ORF885_fragment20:19878:19594,SQC17824.1,58.696,46,19,0,46,91,279,324,1.31e-09,64.3,76.09
lcl|ORF885_fragment20:19878:19594,MBO1997813.1,51.923,52,25,0,30,81,143,194,8.25e-06,53.5,65.38
lcl|ORF886_fragment20:19509:19297,MBO1997813.1,60.465,43,17,0,28,70,263,305,0.001,46.6,69.77
lcl|ORF886_fragment20:19509:19297,STT45665.1,63.158,38,14,0,33,70,389,426,0.003,45.4,73.68
lcl|ORF886_fragment20:19509:19297,STU99262.1,63.158,38,14,0,33,70,389,426,0.003,45.4,73.68
lcl|ORF887_fragment20:19215:19063,STT45665.1,54.762,42,19,0,9,50,463,504,0.010,42.7,76.19
lcl|ORF890_fragment20:18531:18313,KNC90792.1,36.232,69,44,0,1,69,19,87,1.99e-04,47.8,46.38
lcl|ORF891_fragment20:18252:17899,EIV2085814.1,87.931,58,7,0,60,117,1,58,2.39e-27,110,91.38
lcl|ORF891_fragment20:18252:17899,MCR1573168.1,86.207,58,8,0,60,117,1,58,6.75e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,HBS6072823.1,86.207,58,8,0,60,117,1,58,6.83e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_142974768.1,86.207,58,8,0,60,117,1,58,7.13e-27,108,93.10
lcl|ORF891_fragment20:18252:17899,WP_213378070.1,86.207,58,8,0,60,117,1,58,7.37e-27,105,91.38
lcl|ORF891_fragment20:18252:17899,WP_267984915.1,86.207,58,8,0,60,117,1,58,7.44e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_047040265.1,86.207,58,8,0,60,117,1,58,7.77e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_049047595.1,86.207,58,8,0,60,117,1,58,8.03e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,HBS6037404.1,86.207,58,8,0,60,117,1,58,8.56e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_126337258.1,86.207,58,8,0,60,117,1,58,8.75e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_032713036.1,86.207,58,8,0,60,117,1,58,8.85e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_032709456.1,86.207,58,8,0,60,117,1,58,9.24e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_015703862.1,86.207,58,8,0,60,117,1,58,9.24e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_045390516.1,86.207,58,8,0,60,117,1,58,9.24e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_047077382.1,86.207,58,8,0,60,117,1,58,9.34e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_046883273.1,86.207,58,8,0,60,117,1,58,9.54e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_063447230.1,86.207,58,8,0,60,117,1,58,9.75e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_221695114.1,86.207,58,8,0,60,117,1,58,9.85e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,HBR7309310.1,86.207,58,8,0,60,117,1,58,9.85e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_116326465.1,86.207,58,8,0,60,117,1,58,9.96e-27,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_047066681.1,86.207,58,8,0,60,117,1,58,1.04e-26,108,91.38
lcl|ORF891_fragment20:18252:17899,WP_077202995.1,86.207,58,8,0,60,117,1,58,1.20e-26,108,91.38
lcl|ORF891_fragment20:18252:17899,HBR0015119.1,86.207,58,8,0,60,117,1,58,1.30e-26,108,91.38
lcl|ORF891_fragment20:18252:17899,HBU9920366.1,86.207,58,8,0,60,117,1,58,1.38e-26,108,91.38
lcl|ORF891_fragment20:18252:17899,HBV9943723.1,86.207,58,8,0,60,117,1,58,1.67e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_047076044.1,86.207,58,8,0,60,117,1,58,1.73e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_063444564.1,86.207,58,8,0,60,117,1,58,1.75e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_015369091.1,86.207,58,8,0,60,117,1,58,1.75e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_213796165.1,86.207,58,8,0,60,117,1,58,1.75e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,EJC6254559.1,86.207,58,8,0,60,117,1,58,1.78e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,HBU8524982.1,86.207,58,8,0,60,117,1,58,1.84e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,HBT3006193.1,86.207,58,8,0,60,117,1,58,1.95e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_045375203.1,84.483,58,9,0,60,117,1,58,2.44e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_047079824.1,84.483,58,9,0,60,117,1,58,2.55e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_045386593.1,84.483,58,9,0,60,117,1,58,2.63e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_234275997.1,84.483,58,9,0,60,117,1,58,2.66e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,HBS0235983.1,84.483,58,9,0,60,117,1,58,2.72e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_230250278.1,84.483,58,9,0,60,117,1,58,2.78e-26,107,91.38
lcl|ORF891_fragment20:18252:17899,WP_139397337.1,84.483,58,9,0,60,117,1,58,3.13e-26,107,89.66
lcl|ORF891_fragment20:18252:17899,WP_064736892.1,84.483,58,9,0,60,117,1,58,3.52e-26,107,89.66
lcl|ORF891_fragment20:18252:17899,WP_032715338.1,84.483,58,9,0,60,117,1,58,3.93e-26,107,89.66
lcl|ORF891_fragment20:18252:17899,HCD5425860.1,84.483,58,9,0,60,117,1,58,5.03e-26,106,89.66
lcl|ORF891_fragment20:18252:17899,EJI3025810.1,84.483,58,9,0,60,117,1,58,5.31e-26,106,89.66
lcl|ORF891_fragment20:18252:17899,WP_100279373.1,84.483,58,9,0,60,117,1,58,9.82e-26,105,89.66
lcl|ORF891_fragment20:18252:17899,WP_125992344.1,84.483,58,9,0,60,117,1,58,2.07e-25,105,89.66
lcl|ORF891_fragment20:18252:17899,MBF7864065.1,82.759,58,10,0,60,117,1,58,2.09e-25,100,87.93
lcl|ORF891_fragment20:18252:17899,EIX9084834.1,81.034,58,11,0,60,117,1,58,3.51e-25,104,89.66
lcl|ORF891_fragment20:18252:17899,WP_101993047.1,82.759,58,10,0,60,117,1,58,4.71e-25,104,87.93
lcl|ORF891_fragment20:18252:17899,WP_230127548.1,82.759,58,10,0,60,117,1,58,5.71e-25,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_080848044.1,82.759,58,10,0,60,117,1,58,5.71e-25,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_094334436.1,82.759,58,10,0,60,117,1,58,5.96e-25,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_069135556.1,82.759,58,10,0,60,117,1,58,5.96e-25,103,87.93
lcl|ORF891_fragment20:18252:17899,MCP3219575.1,81.034,58,11,0,60,117,1,58,7.73e-25,99.4,86.21
lcl|ORF891_fragment20:18252:17899,EWF69557.1,81.034,58,11,0,60,117,1,58,8.04e-25,100,86.21
lcl|ORF891_fragment20:18252:17899,HCI6553797.1,82.759,58,10,0,60,117,1,58,9.18e-25,103,87.93
lcl|ORF891_fragment20:18252:17899,KMI24944.1,82.759,58,10,0,60,117,1,58,9.37e-25,102,87.93
lcl|ORF891_fragment20:18252:17899,WP_243817699.1,82.759,58,10,0,60,117,1,58,1.00e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HCD8357759.1,82.759,58,10,0,60,117,1,58,1.00e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_200927694.1,82.759,58,10,0,60,117,1,58,1.01e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_180234393.1,82.759,58,10,0,60,117,1,58,1.02e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HBR1597136.1,82.759,58,10,0,60,117,1,58,1.03e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_180266185.1,82.759,58,10,0,60,117,1,58,1.03e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_101992142.1,82.759,58,10,0,60,117,1,58,1.06e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_117132868.1,82.759,58,10,0,60,117,1,58,1.06e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HBR2088343.1,82.759,58,10,0,60,117,1,58,1.08e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HBR1513763.1,82.759,58,10,0,60,117,1,58,1.09e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_032454393.1,82.759,58,10,0,60,117,1,58,1.09e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_262962936.1,82.759,58,10,0,60,117,1,58,1.10e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_085846811.1,82.759,58,10,0,60,117,1,58,1.10e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_048298581.1,82.759,58,10,0,60,117,1,58,1.11e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_153680078.1,82.759,58,10,0,60,117,1,58,1.14e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_128335890.1,82.759,58,10,0,60,117,1,58,1.14e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_101976652.1,82.759,58,10,0,60,117,1,58,1.14e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_102005798.1,82.759,58,10,0,60,117,1,58,1.14e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_171882266.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_241509390.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,EIY5066559.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_135699457.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HBR1783000.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_072413800.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_023319359.1,82.759,58,10,0,60,117,1,58,1.15e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_048335612.1,82.759,58,10,0,60,117,1,58,1.16e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_032456744.1,82.759,58,10,0,60,117,1,58,1.16e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_131080045.1,82.759,58,10,0,60,117,1,58,1.16e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HCI6712141.1,82.759,58,10,0,60,117,1,58,1.16e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_224998186.1,82.759,58,10,0,60,117,1,58,1.16e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,EIY5120244.1,82.759,58,10,0,60,117,1,58,1.16e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_205609004.1,82.759,58,10,0,60,117,1,58,1.18e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HBR0951184.1,82.759,58,10,0,60,117,1,58,1.18e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_253729978.1,82.759,58,10,0,60,117,1,58,1.18e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_208527439.1,82.759,58,10,0,60,117,1,58,1.19e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HCI6430181.1,82.759,58,10,0,60,117,1,58,1.19e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,HCI6673238.1,82.759,58,10,0,60,117,1,58,1.20e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_017900758.1,82.759,58,10,0,60,117,1,58,1.20e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,MCD7987623.1,82.759,58,10,0,60,117,1,58,1.20e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_218802577.1,82.759,58,10,0,60,117,1,58,1.20e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_135731263.1,82.759,58,10,0,60,117,1,58,1.20e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,WP_004205114.1,82.759,58,10,0,60,117,1,58,1.20e-24,103,87.93
lcl|ORF891_fragment20:18252:17899,PLP42666.1,81.034,58,11,0,60,117,1,58,1.21e-24,99.4,86.21
lcl|ORF891_fragment20:18252:17899,EIY5080694.1,82.759,58,10,0,60,117,1,58,1.21e-24,103,87.93
lcl|ORF892_fragment20:17880:17446,WP_100279373.1,82.639,144,25,0,1,144,66,209,1.41e-79,243,86.81
lcl|ORF892_fragment20:17880:17446,WP_046883273.1,82.639,144,25,0,1,144,66,209,1.56e-79,243,86.81
lcl|ORF892_fragment20:17880:17446,HBU8524982.1,81.944,144,26,0,1,144,66,209,5.26e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,HBS0235983.1,81.944,144,26,0,1,144,66,209,5.32e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,WP_047077382.1,81.944,144,26,0,1,144,66,209,5.50e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,EIX9084834.1,81.944,144,26,0,1,144,66,209,5.56e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,WP_045386593.1,81.944,144,26,0,1,144,66,209,5.62e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,WP_047076044.1,81.944,144,26,0,1,144,66,209,6.27e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,WP_032709456.1,81.944,144,26,0,1,144,66,209,6.70e-79,242,86.11
lcl|ORF892_fragment20:17880:17446,WP_221695114.1,81.944,144,26,0,1,144,66,209,8.34e-79,241,86.11
lcl|ORF892_fragment20:17880:17446,WP_045390516.1,82.517,143,25,0,1,143,66,208,1.32e-78,241,86.71
lcl|ORF892_fragment20:17880:17446,WP_047066681.1,82.517,143,25,0,1,143,66,208,1.88e-78,241,86.71
lcl|ORF892_fragment20:17880:17446,WP_230250278.1,81.250,144,27,0,1,144,66,209,2.05e-78,241,85.42
lcl|ORF892_fragment20:17880:17446,HBV9943723.1,81.250,144,27,0,1,144,66,209,2.07e-78,241,86.11
lcl|ORF892_fragment20:17880:17446,HCD5425860.1,81.250,144,27,0,1,144,66,209,2.09e-78,241,85.42
lcl|ORF892_fragment20:17880:17446,WP_234275997.1,81.250,144,27,0,1,144,66,209,2.16e-78,241,85.42
lcl|ORF892_fragment20:17880:17446,WP_015703862.1,81.250,144,27,0,1,144,66,209,2.23e-78,241,85.42
lcl|ORF892_fragment20:17880:17446,WP_116326465.1,81.250,144,27,0,1,144,66,209,2.26e-78,241,86.11
lcl|ORF892_fragment20:17880:17446,EJI3025810.1,81.250,144,27,0,1,144,66,209,2.31e-78,240,86.11
lcl|ORF892_fragment20:17880:17446,HBT3006193.1,81.250,144,27,0,1,144,66,209,2.36e-78,240,85.42
lcl|ORF892_fragment20:17880:17446,WP_032715338.1,81.250,144,27,0,1,144,66,209,2.60e-78,240,85.42
lcl|ORF892_fragment20:17880:17446,WP_213796165.1,81.250,144,27,0,1,144,66,209,3.35e-78,240,85.42
lcl|ORF892_fragment20:17880:17446,WP_142974768.1,81.944,144,26,0,1,144,66,209,3.46e-78,240,86.11
lcl|ORF892_fragment20:17880:17446,WP_045375203.1,81.944,144,26,0,1,144,66,209,3.50e-78,240,86.11
lcl|ORF892_fragment20:17880:17446,WP_047040265.1,81.944,144,26,0,1,144,66,209,3.82e-78,240,86.11
lcl|ORF892_fragment20:17880:17446,WP_064736892.1,81.944,144,26,0,1,144,66,209,3.86e-78,240,86.11
lcl|ORF892_fragment20:17880:17446,EIV2085814.1,81.944,144,26,0,1,144,66,209,4.36e-78,240,86.11
lcl|ORF892_fragment20:17880:17446,HBR7309310.1,81.818,143,26,0,1,143,66,208,6.39e-78,239,86.01
lcl|ORF892_fragment20:17880:17446,HBR0015119.1,80.556,144,28,0,1,144,66,209,9.58e-78,239,84.72
lcl|ORF892_fragment20:17880:17446,WP_032713036.1,80.556,144,28,0,1,144,66,209,1.02e-77,239,85.42
lcl|ORF892_fragment20:17880:17446,WP_015369091.1,80.556,144,28,0,1,144,66,209,1.44e-77,238,84.72
lcl|ORF892_fragment20:17880:17446,WP_126337258.1,80.556,144,28,0,1,144,66,209,1.44e-77,238,84.72
lcl|ORF892_fragment20:17880:17446,WP_125992344.1,80.556,144,28,0,1,144,66,209,1.57e-77,238,84.72
lcl|ORF892_fragment20:17880:17446,HBS6072823.1,81.250,144,27,0,1,144,66,209,1.75e-77,238,86.11
lcl|ORF892_fragment20:17880:17446,WP_049047595.1,81.250,144,27,0,1,144,66,209,2.23e-77,238,85.42
lcl|ORF892_fragment20:17880:17446,WP_077202995.1,80.556,144,28,0,1,144,66,209,2.33e-77,238,84.72
lcl|ORF892_fragment20:17880:17446,HBS6037404.1,81.250,144,27,0,1,144,66,209,3.16e-77,238,85.42
lcl|ORF892_fragment20:17880:17446,WP_139397337.1,80.556,144,28,0,1,144,66,209,3.23e-77,238,84.72
lcl|ORF892_fragment20:17880:17446,WP_063447230.1,81.119,143,27,0,1,143,66,208,3.45e-77,238,85.31
lcl|ORF892_fragment20:17880:17446,MCR1573168.1,81.250,144,27,0,1,144,66,209,3.77e-77,237,85.42
lcl|ORF892_fragment20:17880:17446,WP_063444564.1,79.861,144,29,0,1,144,66,209,5.01e-77,237,84.72
lcl|ORF892_fragment20:17880:17446,WP_047079824.1,80.556,144,28,0,1,144,66,209,5.06e-77,237,84.72
lcl|ORF892_fragment20:17880:17446,EJC6254559.1,80.556,144,28,0,1,144,66,209,7.59e-77,236,84.72
lcl|ORF892_fragment20:17880:17446,WP_267984915.1,80.556,144,28,0,1,144,66,209,1.74e-76,236,84.72
lcl|ORF892_fragment20:17880:17446,HCI6199873.1,78.472,144,31,0,1,144,66,209,7.70e-75,231,82.64
lcl|ORF892_fragment20:17880:17446,WP_038421914.1,77.778,144,32,0,1,144,66,209,2.77e-74,230,82.64
lcl|ORF892_fragment20:17880:17446,WP_117145022.1,78.322,143,31,0,1,143,66,208,6.58e-74,229,82.52
lcl|ORF892_fragment20:17880:17446,CDL62020.1,78.322,143,31,0,1,143,9,151,7.91e-74,227,82.52
lcl|ORF892_fragment20:17880:17446,HBT3581940.1,78.322,143,31,0,1,143,66,208,1.30e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_114443978.1,78.322,143,31,0,1,143,66,208,1.30e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_049163186.1,77.622,143,32,0,1,143,66,208,1.45e-73,228,82.52
lcl|ORF892_fragment20:17880:17446,WP_023283079.1,78.322,143,31,0,1,143,66,208,1.55e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,HCI4441619.1,78.322,143,31,0,1,143,66,208,1.71e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_218793088.1,78.322,143,31,0,1,143,66,208,1.74e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_085846811.1,78.322,143,31,0,1,143,66,208,1.78e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_040152895.1,78.322,143,31,0,1,143,66,208,1.86e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_135728875.1,78.322,143,31,0,1,143,66,208,1.97e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_049140000.1,77.622,143,32,0,1,143,66,208,2.12e-73,228,82.52
lcl|ORF892_fragment20:17880:17446,WP_239613163.1,78.322,143,31,0,1,143,66,208,2.20e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_023158785.1,78.322,143,31,0,1,143,66,208,2.37e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_046620753.1,77.622,143,32,0,1,143,66,208,2.42e-73,228,82.52
lcl|ORF892_fragment20:17880:17446,WP_123836518.1,77.622,143,32,0,1,143,66,208,2.48e-73,228,81.82
lcl|ORF892_fragment20:17880:17446,WP_110196227.1,77.622,143,32,0,1,143,66,208,2.50e-73,228,81.82
lcl|ORF892_fragment20:17880:17446,WP_040223906.1,78.322,143,31,0,1,143,66,208,2.53e-73,228,83.22
lcl|ORF892_fragment20:17880:17446,WP_064143616.1,78.322,143,31,0,1,143,66,208,2.64e-73,228,82.52
lcl|ORF892_fragment20:17880:17446,WP_032756061.1,77.622,143,32,0,1,143,66,208,2.70e-73,228,82.52
lcl|ORF892_fragment20:17880:17446,WP_249640748.1,77.622,143,32,0,1,143,28,170,2.72e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,WP_032412620.1,78.322,143,31,0,1,143,66,208,3.12e-73,228,82.52
lcl|ORF892_fragment20:17880:17446,WP_102012381.1,77.622,143,32,0,1,143,11,153,3.12e-73,225,83.22
lcl|ORF892_fragment20:17880:17446,HCB9062635.1,78.322,143,31,0,1,143,66,208,3.40e-73,227,82.52
lcl|ORF892_fragment20:17880:17446,WP_072125303.1,77.622,143,32,0,1,143,66,208,3.59e-73,227,82.52
lcl|ORF892_fragment20:17880:17446,WP_202209469.1,77.622,143,32,0,1,143,14,156,3.64e-73,225,83.22
lcl|ORF892_fragment20:17880:17446,WP_227947206.1,77.622,143,32,0,1,143,19,161,3.72e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,EIW9265500.1,78.322,143,31,0,1,143,66,208,3.79e-73,227,82.52
lcl|ORF892_fragment20:17880:17446,VFS37469.1,77.622,143,32,0,1,143,1,143,3.87e-73,225,82.52
lcl|ORF892_fragment20:17880:17446,WP_258218994.1,77.083,144,33,0,1,144,66,209,4.93e-73,227,81.94
lcl|ORF892_fragment20:17880:17446,WP_102023356.1,77.622,143,32,0,1,143,66,208,5.16e-73,227,83.22
lcl|ORF892_fragment20:17880:17446,WP_094285242.1,77.622,143,32,0,1,143,66,208,5.63e-73,227,82.52
lcl|ORF892_fragment20:17880:17446,WP_087732071.1,77.622,143,32,0,1,143,66,208,5.69e-73,227,81.82
lcl|ORF892_fragment20:17880:17446,WP_110199465.1,77.622,143,32,0,1,143,66,208,5.75e-73,227,82.52
lcl|ORF892_fragment20:17880:17446,WP_265926805.1,77.622,143,32,0,1,143,5,147,5.87e-73,224,82.52
lcl|ORF892_fragment20:17880:17446,WP_110224950.1,77.622,143,32,0,1,143,66,208,6.28e-73,227,81.82
lcl|ORF892_fragment20:17880:17446,HCD8357759.1,78.322,143,31,0,1,143,66,208,6.49e-73,227,81.82
lcl|ORF892_fragment20:17880:17446,WP_117124896.1,77.622,143,32,0,1,143,66,208,6.49e-73,227,82.52
lcl|ORF892_fragment20:17880:17446,WP_154707004.1,77.622,143,32,0,1,143,52,194,6.56e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,WP_032447949.1,77.622,143,32,0,1,143,66,208,6.93e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,WP_080848044.1,77.622,143,32,0,1,143,66,208,7.32e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_023288475.1,77.622,143,32,0,1,143,66,208,7.56e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,WP_231829875.1,77.622,143,32,0,1,143,66,208,7.64e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,HBX2644171.1,77.622,143,32,0,1,143,66,208,7.64e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,HBT4758260.1,77.622,143,32,0,1,143,63,205,7.90e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_060876263.1,76.923,143,33,0,1,143,66,208,7.99e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_032417681.1,77.622,143,32,0,1,143,66,208,8.25e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_148619797.1,77.622,143,32,0,1,143,66,208,8.34e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,WP_242391088.1,77.622,143,32,0,1,143,66,208,8.53e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,MCM5875139.1,77.622,143,32,0,1,143,66,208,8.53e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_221010995.1,77.622,143,32,0,1,143,66,208,8.62e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_004188071.1,77.622,143,32,0,1,143,66,208,8.62e-73,226,83.22
lcl|ORF892_fragment20:17880:17446,HBS5989617.1,77.622,143,32,0,1,143,66,208,8.81e-73,226,82.52
lcl|ORF892_fragment20:17880:17446,WP_238971837.1,77.622,143,32,0,1,143,66,208,8.91e-73,226,83.22
lcl|ORF895_fragment20:16953:16627,STW47525.1,63.889,108,39,0,1,108,166,273,9.62e-34,128,73.15
lcl|ORF895_fragment20:16953:16627,SQC09382.1,62.500,96,36,0,1,96,166,261,2.69e-27,111,71.88
lcl|ORF895_fragment20:16953:16627,STT82843.1,66.250,80,27,0,1,80,166,245,2.87e-23,100,72.50


