lcl|ORF763_fragment20:61005:60709,B5ET10.1,69.149,94,29,0,4,97,368,461,5.73e-34,123,75.53
lcl|ORF763_fragment20:61005:60709,Q3K7I5.1,66.327,98,33,0,1,98,362,459,7.44e-34,123,75.51
lcl|ORF763_fragment20:61005:60709,Q5E0Z0.1,69.149,94,29,0,4,97,368,461,8.80e-34,123,75.53
lcl|ORF763_fragment20:61005:60709,P57944.1,63.265,98,36,0,1,98,365,462,1.34e-33,122,74.49
lcl|ORF763_fragment20:61005:60709,B0K754.1,65.263,95,33,0,4,98,365,459,2.25e-33,122,74.74
lcl|ORF763_fragment20:61005:60709,B6ER09.1,68.085,94,30,0,4,97,368,461,3.67e-33,121,75.53
lcl|ORF763_fragment20:61005:60709,P44400.2,63.265,98,36,0,1,98,365,462,5.93e-33,120,72.45
lcl|ORF763_fragment20:61005:60709,Q8R8J4.1,64.211,95,34,0,4,98,365,459,7.35e-33,120,74.74
lcl|ORF763_fragment20:61005:60709,A5VZG7.1,65.306,98,34,0,1,98,362,459,7.87e-33,120,71.43
lcl|ORF763_fragment20:61005:60709,Q88NX8.1,65.306,98,34,0,1,98,362,459,8.03e-33,120,71.43
lcl|ORF763_fragment20:61005:60709,Q8RHZ9.1,63.158,95,35,0,4,98,366,460,9.20e-33,120,73.68
lcl|ORF763_fragment20:61005:60709,Q1IE16.1,65.306,98,34,0,1,98,362,459,9.75e-33,120,71.43
lcl|ORF763_fragment20:61005:60709,A5UHH7.1,62.245,98,37,0,1,98,365,462,1.06e-32,120,72.45
lcl|ORF763_fragment20:61005:60709,Q4QMM7.1,62.245,98,37,0,1,98,365,462,1.14e-32,120,72.45
lcl|ORF763_fragment20:61005:60709,A5UE44.1,62.245,98,37,0,1,98,365,462,1.14e-32,120,72.45
lcl|ORF763_fragment20:61005:60709,B0K643.1,63.158,95,35,0,4,98,365,459,1.28e-32,120,74.74
lcl|ORF763_fragment20:61005:60709,A6TKR6.1,63.830,94,34,0,4,97,366,459,4.21e-32,118,75.53
lcl|ORF763_fragment20:61005:60709,C1DHV0.1,64.286,98,35,0,1,98,369,466,5.10e-32,118,73.47
lcl|ORF763_fragment20:61005:60709,B0KUG0.1,64.286,98,35,0,1,98,362,459,6.28e-32,118,70.41
lcl|ORF763_fragment20:61005:60709,A4SPA7.1,63.265,98,36,0,1,98,364,461,2.76e-31,116,71.43
lcl|ORF763_fragment20:61005:60709,A9BJ81.1,63.830,94,34,0,4,97,365,458,2.86e-31,116,71.28
lcl|ORF763_fragment20:61005:60709,A9VI58.1,59.184,98,40,0,1,98,363,460,4.19e-31,115,70.41
lcl|ORF763_fragment20:61005:60709,Q9KDW8.1,60.825,97,38,0,1,97,364,460,4.48e-31,115,73.20
lcl|ORF763_fragment20:61005:60709,B7HG04.1,59.184,98,40,0,1,98,363,460,4.54e-31,115,69.39
lcl|ORF763_fragment20:61005:60709,B7IKB1.1,59.184,98,40,0,1,98,363,460,4.73e-31,115,69.39
lcl|ORF763_fragment20:61005:60709,A0RAP3.1,59.184,98,40,0,1,98,363,460,5.34e-31,115,69.39
lcl|ORF763_fragment20:61005:60709,B7HYU3.1,59.184,98,40,0,1,98,363,460,5.34e-31,115,69.39
lcl|ORF763_fragment20:61005:60709,B9IT52.1,59.184,98,40,0,1,98,363,460,5.34e-31,115,69.39
lcl|ORF763_fragment20:61005:60709,Q13UE3.1,60.204,98,39,0,1,98,363,460,6.62e-31,115,72.45
lcl|ORF763_fragment20:61005:60709,A8MG11.1,60.000,95,38,0,4,98,366,460,7.22e-31,115,73.68
lcl|ORF763_fragment20:61005:60709,B2SYH7.1,60.204,98,39,0,1,98,363,460,8.53e-31,115,72.45
lcl|ORF763_fragment20:61005:60709,Q73CE0.1,59.184,98,40,0,1,98,363,460,1.16e-30,114,68.37
lcl|ORF763_fragment20:61005:60709,C3P2T3.1,59.184,98,40,0,1,98,363,460,2.00e-30,114,68.37
lcl|ORF763_fragment20:61005:60709,C0QVC0.1,58.511,94,39,0,4,97,363,456,2.72e-30,113,74.47
lcl|ORF763_fragment20:61005:60709,A0KIT3.1,61.224,98,38,0,1,98,364,461,3.24e-30,113,71.43
lcl|ORF763_fragment20:61005:60709,Q2T0Z3.1,57.732,97,41,0,1,97,363,459,9.07e-30,112,70.10
lcl|ORF763_fragment20:61005:60709,C0Z5A8.1,59.794,97,39,0,1,97,363,459,1.24e-29,112,70.10
lcl|ORF763_fragment20:61005:60709,A0KAA1.1,56.122,98,43,0,1,98,363,460,1.36e-29,111,71.43
lcl|ORF763_fragment20:61005:60709,B1IKJ7.1,60.638,94,37,0,4,97,365,458,1.47e-29,111,70.21
lcl|ORF763_fragment20:61005:60709,C1FUW6.1,60.638,94,37,0,4,97,365,458,1.47e-29,111,70.21
lcl|ORF763_fragment20:61005:60709,A5I5M0.1,60.638,94,37,0,4,97,365,458,1.47e-29,111,70.21
lcl|ORF763_fragment20:61005:60709,A7GH02.1,60.638,94,37,0,4,97,365,458,1.47e-29,111,70.21
lcl|ORF763_fragment20:61005:60709,B1KYK0.1,60.638,94,37,0,4,97,365,458,1.47e-29,111,70.21
lcl|ORF763_fragment20:61005:60709,C3L254.1,60.638,94,37,0,4,97,365,458,1.47e-29,111,70.21
lcl|ORF763_fragment20:61005:60709,B1YWB2.1,56.122,98,43,0,1,98,363,460,1.65e-29,111,70.41
lcl|ORF763_fragment20:61005:60709,Q63X50.1,56.701,97,42,0,1,97,363,459,1.66e-29,111,70.10
lcl|ORF763_fragment20:61005:60709,B2JD95.1,57.143,98,42,0,1,98,363,460,1.79e-29,111,70.41
lcl|ORF763_fragment20:61005:60709,A4JHM8.1,55.102,98,44,0,1,98,363,460,3.47e-29,110,70.41
lcl|ORF763_fragment20:61005:60709,C5DA06.1,57.732,97,41,0,1,97,363,459,3.82e-29,110,69.07
lcl|ORF763_fragment20:61005:60709,Q0BC36.1,55.102,98,44,0,1,98,363,460,4.08e-29,110,70.41
lcl|ORF763_fragment20:61005:60709,Q67Q63.1,62.766,94,35,0,4,97,366,459,4.41e-29,110,70.21
lcl|ORF763_fragment20:61005:60709,A8F679.1,56.842,95,41,0,4,98,367,461,4.96e-29,110,69.47
lcl|ORF763_fragment20:61005:60709,Q6GHD5.1,55.670,97,43,0,1,97,363,459,5.45e-29,110,70.10
lcl|ORF763_fragment20:61005:60709,Q2YXR6.1,55.670,97,43,0,1,97,363,459,5.79e-29,110,70.10
lcl|ORF763_fragment20:61005:60709,Q49X93.1,56.701,97,42,0,1,97,363,459,5.92e-29,110,70.10
lcl|ORF763_fragment20:61005:60709,B0RMN0.1,56.701,97,42,0,1,97,364,460,6.64e-29,109,69.07
lcl|ORF763_fragment20:61005:60709,Q4UZR8.1,56.701,97,42,0,1,97,364,460,6.64e-29,109,69.07
lcl|ORF763_fragment20:61005:60709,B9EBI8.1,57.143,98,42,0,1,98,363,460,7.25e-29,109,68.37
lcl|ORF763_fragment20:61005:60709,Q5FHZ6.1,53.061,98,46,0,1,98,364,461,7.31e-29,109,72.45
lcl|ORF763_fragment20:61005:60709,Q8Y6Z2.1,57.143,98,42,0,1,98,364,461,7.86e-29,109,68.37
lcl|ORF763_fragment20:61005:60709,C1KVI5.1,57.143,98,42,0,1,98,364,461,7.86e-29,109,68.37
lcl|ORF763_fragment20:61005:60709,A4J8E6.1,59.574,94,38,0,4,97,368,461,8.22e-29,109,72.34
lcl|ORF763_fragment20:61005:60709,Q8PQG7.2,56.701,97,42,0,1,97,364,460,8.63e-29,109,68.04
lcl|ORF763_fragment20:61005:60709,B8DHL0.1,57.143,98,42,0,1,98,364,461,9.43e-29,109,68.37
lcl|ORF763_fragment20:61005:60709,Q893Q3.1,63.333,90,33,0,4,93,365,454,9.58e-29,109,71.11
lcl|ORF764_fragment20:60699:60586,B5XTD4.1,72.973,37,10,0,1,37,467,503,4.27e-11,56.6,81.08
lcl|ORF764_fragment20:60699:60586,A6TFR2.1,72.973,37,10,0,1,37,467,503,4.40e-11,56.6,81.08
lcl|ORF764_fragment20:60699:60586,A9MI40.1,69.444,36,11,0,1,36,467,502,2.99e-10,54.3,80.56
lcl|ORF764_fragment20:60699:60586,Q8ZKP3.3,69.444,36,11,0,1,36,467,502,3.02e-10,54.3,80.56
lcl|ORF764_fragment20:60699:60586,A9MZH4.1,69.444,36,11,0,1,36,467,502,3.14e-10,54.3,80.56
lcl|ORF764_fragment20:60699:60586,Q8Z2Y6.3,69.444,36,11,0,1,36,466,501,3.17e-10,54.3,80.56
lcl|ORF764_fragment20:60699:60586,A4WG72.1,69.444,36,11,0,1,36,467,502,6.54e-10,53.5,80.56
lcl|ORF764_fragment20:60699:60586,B7LUS9.1,66.667,36,12,0,1,36,467,502,7.36e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,Q7UB84.2,66.667,36,12,0,1,36,467,502,7.43e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,Q32A92.1,66.667,36,12,0,1,36,467,502,7.57e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,B7M6X7.1,66.667,36,12,0,1,36,467,502,7.65e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,A7ZUE0.1,66.667,36,12,0,1,36,467,502,7.65e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,Q8FBC3.3,66.667,36,12,0,1,36,467,502,7.65e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,B7UNP6.1,66.667,36,12,0,1,36,467,502,7.88e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,B7NU81.1,66.667,36,12,0,1,36,467,502,7.88e-10,53.1,80.56
lcl|ORF764_fragment20:60699:60586,B5F0R7.1,66.667,36,12,0,1,36,467,502,9.30e-10,52.8,80.56
lcl|ORF764_fragment20:60699:60586,B7N2R7.1,63.889,36,13,0,1,36,467,502,1.14e-09,52.8,80.56
lcl|ORF764_fragment20:60699:60586,A8AL00.1,66.667,36,12,0,1,36,467,502,1.50e-09,52.4,80.56
lcl|ORF764_fragment20:60699:60586,B2TWC2.1,63.889,36,13,0,1,36,467,502,2.43e-09,51.6,80.56
lcl|ORF764_fragment20:60699:60586,Q7MYB6.2,54.545,33,15,0,1,33,468,500,1.26e-04,38.5,72.73
lcl|ORF843_fragment20:31902:31360,P54570.1,32.061,131,86,2,48,175,45,175,1.65e-17,78.2,60.31
lcl|ORF843_fragment20:31902:31360,Q8KP10.1,31.343,134,89,2,48,178,46,179,2.71e-16,74.7,58.21
lcl|ORF843_fragment20:31902:31360,Q5FU29.1,51.724,58,25,2,46,102,10,65,4.82e-08,52.4,62.07
lcl|ORF843_fragment20:31902:31360,P35640.1,43.478,69,32,2,38,100,6,73,2.82e-07,50.4,53.62
lcl|ORF843_fragment20:31902:31360,B8H5H3.1,53.571,56,24,2,46,100,10,64,7.13e-07,49.3,60.71
lcl|ORF843_fragment20:31902:31360,A3PMX6.1,45.455,66,35,1,46,111,13,77,1.21e-06,48.5,59.09
lcl|ORF843_fragment20:31902:31360,B9KN59.1,45.455,66,35,1,46,111,13,77,1.30e-06,48.5,59.09
lcl|ORF843_fragment20:31902:31360,Q5LMH8.1,45.312,64,34,1,46,109,12,74,1.96e-06,47.8,56.25
lcl|ORF843_fragment20:31902:31360,Q92LA8.1,42.623,61,29,1,46,100,9,69,2.31e-06,47.8,55.74
lcl|ORF843_fragment20:31902:31360,Q2NYE5.1,46.032,63,29,2,46,107,8,66,2.60e-06,48.1,55.56
lcl|ORF843_fragment20:31902:31360,Q8PQ40.1,46.032,63,29,2,46,107,8,66,2.78e-06,48.1,55.56
lcl|ORF843_fragment20:31902:31360,Q3BYA7.1,46.032,63,29,2,46,107,8,66,2.86e-06,47.8,55.56
lcl|ORF843_fragment20:31902:31360,Q16BL5.1,42.188,64,36,1,46,109,12,74,2.88e-06,47.4,60.94
lcl|ORF843_fragment20:31902:31360,Q2G7H8.1,44.776,67,34,3,39,104,5,69,4.06e-06,47.0,59.70
lcl|ORF843_fragment20:31902:31360,B2S7Z7.1,41.096,73,36,2,34,100,9,80,4.37e-06,47.0,56.16
lcl|ORF843_fragment20:31902:31360,A5VSH6.1,41.096,73,36,2,34,100,9,80,4.64e-06,47.0,56.16
lcl|ORF843_fragment20:31902:31360,Q1GSV9.1,38.889,72,41,2,46,116,10,79,4.73e-06,46.6,54.17
lcl|ORF843_fragment20:31902:31360,C0RF85.1,41.096,73,36,2,34,100,9,80,4.78e-06,47.0,56.16
lcl|ORF843_fragment20:31902:31360,C4LD21.1,48.214,56,24,2,46,100,8,59,6.87e-06,46.6,57.14
lcl|ORF843_fragment20:31902:31360,B0RN07.1,44.444,63,30,2,46,107,8,66,9.07e-06,46.6,55.56
lcl|ORF843_fragment20:31902:31360,A4SIW4.1,48.214,56,24,2,46,100,8,59,1.03e-05,46.2,57.14
lcl|ORF843_fragment20:31902:31360,Q9KK72.1,39.726,73,35,4,38,103,6,76,1.04e-05,45.8,58.90
lcl|ORF843_fragment20:31902:31360,A0KG29.1,48.214,56,24,2,46,100,8,59,1.11e-05,45.8,57.14
lcl|ORF843_fragment20:31902:31360,A6VMA3.1,43.333,60,29,2,46,104,8,63,1.11e-05,46.2,55.00
lcl|ORF843_fragment20:31902:31360,A1VK87.1,40.299,67,35,2,46,111,8,70,1.22e-05,46.2,49.25
lcl|ORF843_fragment20:31902:31360,A3M1S5.2,43.077,65,32,2,46,109,8,68,1.23e-05,45.4,52.31
lcl|ORF843_fragment20:31902:31360,B3CM46.1,44.643,56,27,2,46,100,9,61,1.43e-05,45.4,57.14
lcl|ORF843_fragment20:31902:31360,Q4FP40.1,48.214,56,26,2,46,100,11,64,1.53e-05,45.4,58.93
lcl|ORF843_fragment20:31902:31360,B4SLD9.1,44.444,63,30,2,46,107,8,66,1.72e-05,45.8,55.56
lcl|ORF843_fragment20:31902:31360,B2FJU2.1,44.444,63,30,2,46,107,8,66,2.01e-05,45.4,55.56
lcl|ORF843_fragment20:31902:31360,Q6LUM5.1,46.429,56,25,2,46,100,8,59,2.04e-05,45.1,51.79
lcl|ORF843_fragment20:31902:31360,A8LKJ8.1,37.349,83,49,3,38,120,5,84,2.25e-05,45.1,53.01
lcl|ORF843_fragment20:31902:31360,A6WXT0.1,36.047,86,44,3,38,113,9,93,2.46e-05,45.1,54.65
lcl|ORF843_fragment20:31902:31360,Q6G0S2.1,45.902,61,27,3,46,100,13,73,2.55e-05,45.1,59.02
lcl|ORF843_fragment20:31902:31360,Q98F04.1,39.344,61,31,1,46,100,15,75,3.37e-05,44.7,55.74
lcl|ORF843_fragment20:31902:31360,Q6FEW7.1,41.538,65,33,2,46,109,8,68,3.55e-05,44.3,50.77
lcl|ORF843_fragment20:31902:31360,Q8UBS8.2,39.344,61,31,1,46,100,11,71,4.30e-05,44.3,54.10
lcl|ORF843_fragment20:31902:31360,C1DK22.1,43.333,60,29,2,46,104,8,63,4.36e-05,43.9,53.33
lcl|ORF843_fragment20:31902:31360,A1TTD1.1,40.299,67,35,2,46,111,8,70,4.42e-05,44.7,47.76
lcl|ORF843_fragment20:31902:31360,A8FSC0.1,39.683,63,33,2,46,107,8,66,5.14e-05,43.9,52.38
lcl|ORF843_fragment20:31902:31360,C5CXX0.1,36.364,66,39,1,46,111,8,70,5.37e-05,44.3,45.45
lcl|ORF843_fragment20:31902:31360,A9IMC9.1,47.541,61,26,3,46,100,13,73,5.45e-05,43.9,57.38
lcl|ORF843_fragment20:31902:31360,P61787.1,40.299,67,31,3,35,100,3,61,7.33e-05,43.5,53.73
lcl|ORF843_fragment20:31902:31360,P46351.1,36.585,82,43,3,46,126,275,348,8.04e-05,44.3,52.44
lcl|ORF843_fragment20:31902:31360,A4WWV6.1,47.273,55,28,1,46,100,13,66,9.11e-05,43.1,60.00
lcl|ORF843_fragment20:31902:31360,Q47Y27.1,41.270,63,32,2,46,107,8,66,9.17e-05,43.1,50.79
lcl|ORF843_fragment20:31902:31360,Q6G4Y4.1,44.262,61,28,2,46,100,13,73,9.26e-05,43.1,55.74
lcl|ORF843_fragment20:31902:31360,A4Y049.1,39.683,63,33,2,46,107,8,66,1.00e-04,43.1,53.97
lcl|ORF843_fragment20:31902:31360,Q65VJ5.1,42.857,56,27,2,46,100,8,59,1.10e-04,43.5,55.36
lcl|ORF843_fragment20:31902:31360,C0R4X8.1,40.299,67,31,3,35,100,3,61,1.25e-04,42.7,53.73
lcl|ORF843_fragment20:31902:31360,A8GW83.1,39.286,56,31,2,46,100,14,67,1.28e-04,42.7,58.93
lcl|ORF843_fragment20:31902:31360,A9BP66.1,36.364,66,39,1,46,111,8,70,1.30e-04,43.5,43.94
lcl|ORF843_fragment20:31902:31360,Q1LSU2.1,35.556,90,50,4,46,132,8,92,1.36e-04,42.7,45.56
lcl|ORF843_fragment20:31902:31360,A1WKI2.1,40.299,67,35,2,46,111,8,70,1.40e-04,43.1,46.27
lcl|ORF843_fragment20:31902:31360,Q5GT39.1,38.806,67,32,3,35,100,3,61,1.40e-04,42.7,55.22
lcl|ORF843_fragment20:31902:31360,Q21YZ6.1,40.299,67,35,2,46,111,8,70,1.48e-04,43.1,49.25
lcl|ORF843_fragment20:31902:31360,B6EMX5.1,42.857,56,27,2,46,100,8,59,1.59e-04,42.7,51.79
lcl|ORF843_fragment20:31902:31360,B5F9U8.1,42.857,56,27,2,46,100,8,59,1.60e-04,42.7,51.79
lcl|ORF843_fragment20:31902:31360,A4VGL4.1,39.683,63,33,2,46,107,8,66,1.64e-04,42.4,52.38
lcl|ORF843_fragment20:31902:31360,A1SS92.1,36.508,63,35,2,46,107,8,66,1.97e-04,42.4,52.38
lcl|ORF843_fragment20:31902:31360,A8HRT0.1,43.103,58,29,2,46,99,10,67,2.74e-04,42.0,58.62
lcl|ORF843_fragment20:31902:31360,Q9PGA9.1,42.857,63,31,3,46,107,8,66,2.95e-04,42.0,53.97
lcl|ORF843_fragment20:31902:31360,A6UYD9.1,42.373,59,29,2,46,103,8,62,2.95e-04,41.6,57.63
lcl|ORF843_fragment20:31902:31360,Q68XD3.1,37.500,56,32,2,46,100,14,67,3.14e-04,41.6,58.93
lcl|ORF843_fragment20:31902:31360,B2I897.1,40.000,65,34,2,46,109,8,68,3.15e-04,42.0,52.31
lcl|ORF843_fragment20:31902:31360,Q9ZDT9.1,37.500,56,32,2,46,100,14,67,3.30e-04,41.6,58.93
lcl|ORF843_fragment20:31902:31360,Q3K539.1,39.683,63,33,2,46,107,8,66,3.63e-04,41.6,52.38
lcl|ORF843_fragment20:31902:31360,A7MXK7.1,42.857,56,27,2,46,100,8,59,3.67e-04,41.6,51.79
lcl|ORF843_fragment20:31902:31360,Q3IDL9.1,39.683,63,33,2,46,107,8,66,3.82e-04,41.6,49.21
lcl|ORF843_fragment20:31902:31360,A2SD39.1,37.879,66,38,1,46,111,8,70,3.87e-04,42.0,45.45
lcl|ORF843_fragment20:31902:31360,Q87SA4.1,42.857,56,27,2,46,100,8,59,3.93e-04,41.6,51.79
lcl|ORF843_fragment20:31902:31360,A1B502.1,45.455,55,29,1,46,100,14,67,3.98e-04,41.6,54.55
lcl|ORF843_fragment20:31902:31360,B1KI42.1,38.095,63,34,2,46,107,8,66,4.05e-04,41.6,52.38
lcl|ORF843_fragment20:31902:31360,A1WVE9.1,48.214,56,24,2,46,100,8,59,4.13e-04,41.6,53.57
lcl|ORF843_fragment20:31902:31360,A5WAL1.1,39.683,63,33,2,46,107,8,66,4.17e-04,41.2,50.79
lcl|ORF843_fragment20:31902:31360,B0KP24.1,39.683,63,33,2,46,107,8,66,4.42e-04,41.2,50.79
lcl|ORF843_fragment20:31902:31360,Q92IV0.1,36.364,55,34,1,46,100,14,67,4.65e-04,41.2,54.55
lcl|ORF843_fragment20:31902:31360,B2SFE8.1,39.062,64,36,1,46,109,8,68,5.10e-04,40.8,45.31
lcl|ORF843_fragment20:31902:31360,Q7VPB7.1,42.857,56,27,2,46,100,8,59,5.25e-04,41.6,51.79
lcl|ORF843_fragment20:31902:31360,B8CQL0.1,38.095,63,34,2,46,107,8,66,5.63e-04,41.2,52.38
lcl|ORF843_fragment20:31902:31360,C3K3R3.1,42.857,56,27,2,46,100,8,59,5.98e-04,40.8,53.57
lcl|ORF843_fragment20:31902:31360,Q4K475.1,42.857,56,27,2,46,100,8,59,5.98e-04,40.8,53.57
lcl|ORF843_fragment20:31902:31360,Q48CC6.1,42.857,56,27,2,46,100,8,59,6.10e-04,40.8,53.57
lcl|ORF843_fragment20:31902:31360,C3PMT3.1,37.500,56,32,2,46,100,14,67,6.61e-04,40.8,57.14
lcl|ORF843_fragment20:31902:31360,B7VJ74.1,42.857,56,27,2,46,100,8,59,6.72e-04,40.8,51.79
lcl|ORF843_fragment20:31902:31360,A8EXY5.1,37.500,56,32,2,46,100,14,67,6.87e-04,40.8,57.14
lcl|ORF843_fragment20:31902:31360,C4K0V5.1,37.500,56,32,2,46,100,14,67,7.01e-04,40.8,57.14
lcl|ORF843_fragment20:31902:31360,A6Q441.1,59.259,27,11,0,74,100,37,63,7.05e-04,40.4,70.37
lcl|ORF843_fragment20:31902:31360,A8GRA7.1,37.500,56,32,2,46,100,14,67,7.14e-04,40.8,57.14
lcl|ORF843_fragment20:31902:31360,Q7W482.1,37.838,74,37,3,46,113,8,78,7.36e-04,40.8,50.00
lcl|ORF843_fragment20:31902:31360,Q7VTZ7.1,37.838,74,37,3,46,113,8,78,7.65e-04,40.8,50.00
lcl|ORF843_fragment20:31902:31360,Q4UKM5.1,37.500,56,32,2,46,100,14,67,7.88e-04,40.4,57.14
lcl|ORF843_fragment20:31902:31360,Q9KU53.2,41.071,56,28,2,46,100,8,59,8.56e-04,40.4,51.79
lcl|ORF843_fragment20:31902:31360,Q5R053.1,39.683,63,33,2,46,107,8,66,8.74e-04,40.4,49.21
lcl|ORF843_fragment20:31902:31360,A3QBR1.1,38.095,63,34,2,46,107,8,66,0.001,40.4,50.79
lcl|ORF843_fragment20:31902:31360,B1XT37.1,36.364,66,39,1,46,111,8,70,0.001,40.8,46.97
lcl|ORF843_fragment20:31902:31360,Q9RH11.1,40.000,55,32,1,46,100,7,60,0.001,40.0,52.73
lcl|ORF843_fragment20:31902:31360,A4SVA6.1,36.364,66,39,1,46,111,8,70,0.001,40.4,46.97
lcl|ORF843_fragment20:31902:31360,A3N3J1.1,41.071,56,28,2,46,100,8,59,0.001,40.4,51.79
lcl|ORF843_fragment20:31902:31360,Q7MNP0.1,41.071,56,28,2,46,100,8,59,0.001,40.0,51.79
lcl|ORF880_fragment20:21951:21481,P19997.1,32.800,125,81,3,34,156,13,136,4.47e-09,53.9,48.00
lcl|ORF918_fragment20:10419:9682,B1LPK1.1,26.316,76,56,0,17,92,106,181,0.001,41.6,51.32
lcl|ORF918_fragment20:10419:9682,B1XC35.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,Q0TA25.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,B7LAY3.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,A1AIL4.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,Q83IP5.4,26.316,76,56,0,17,92,105,180,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,A7ZUQ8.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,B6I5Q0.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,B5Z177.1,26.316,76,56,0,17,92,106,181,0.002,41.6,51.32
lcl|ORF918_fragment20:10419:9682,A8AN92.2,24.859,177,114,4,17,190,105,265,0.002,41.2,41.24
lcl|ORF918_fragment20:10419:9682,B4T1S6.1,30.159,63,44,0,17,79,106,168,0.002,41.2,55.56
lcl|ORF918_fragment20:10419:9682,A9N1K8.1,30.159,63,44,0,17,79,106,168,0.002,41.2,55.56
lcl|ORF918_fragment20:10419:9682,B5QYJ4.1,30.159,63,44,0,17,79,106,168,0.002,41.2,55.56
lcl|ORF918_fragment20:10419:9682,B4TDL4.1,30.159,63,44,0,17,79,106,168,0.003,41.2,55.56
lcl|ORF918_fragment20:10419:9682,B5F1Q0.1,30.159,63,44,0,17,79,106,168,0.003,41.2,55.56
lcl|ORF918_fragment20:10419:9682,B5BJV4.1,30.159,63,44,0,17,79,106,168,0.003,40.8,55.56
lcl|ORF918_fragment20:10419:9682,Q65QT7.1,22.979,235,155,8,32,245,118,347,0.003,40.8,37.87
lcl|ORF918_fragment20:10419:9682,A4W5F0.1,23.669,169,116,4,17,180,105,265,0.004,40.4,43.20
lcl|ORF918_fragment20:10419:9682,Q7N987.1,22.176,239,156,7,22,245,110,333,0.004,40.4,41.00
lcl|ORF918_fragment20:10419:9682,A6VL53.1,20.161,248,146,8,32,245,120,349,0.013,38.9,36.29
lcl|ORF918_fragment20:10419:9682,A7MPN7.2,27.536,69,50,0,17,85,106,174,0.015,38.9,53.62
lcl|ORF918_fragment20:10419:9682,Q6LPY5.2,27.869,61,44,0,22,82,133,193,0.035,37.4,52.46
lcl|ORF919_fragment20:9681:9448,A1JRU8.1,24.731,93,54,2,1,77,336,428,0.009,35.4,44.09
lcl|ORF919_fragment20:9681:9448,A8GKC3.1,32.692,52,34,1,1,51,336,387,0.011,35.0,59.62
lcl|ORF960_fragment20:73478:71361,B7UM74.1,92.785,693,50,0,13,705,1,693,0.0,1306,97.40
lcl|ORF960_fragment20:73478:71361,P24230.1,92.785,693,50,0,13,705,1,693,0.0,1305,97.55
lcl|ORF960_fragment20:73478:71361,Q8XD86.1,92.641,693,51,0,13,705,1,693,0.0,1304,97.69
lcl|ORF960_fragment20:73478:71361,P43809.1,67.388,693,226,0,13,705,1,693,0.0,946,79.65
lcl|ORF960_fragment20:73478:71361,Q9CMB4.1,66.667,693,231,0,13,705,1,693,0.0,914,78.79
lcl|ORF960_fragment20:73478:71361,Q55681.1,40.996,683,360,14,12,670,127,790,2.10e-145,446,56.22
lcl|ORF960_fragment20:73478:71361,Q54900.2,38.841,690,372,17,22,700,6,656,1.05e-140,429,58.12
lcl|ORF960_fragment20:73478:71361,O34942.1,39.605,659,349,18,25,666,11,637,6.92e-137,420,58.12
lcl|ORF960_fragment20:73478:71361,P96130.1,36.350,674,387,12,22,670,9,665,1.68e-135,416,56.82
lcl|ORF960_fragment20:73478:71361,O67837.1,37.368,661,389,12,22,667,96,746,2.38e-129,404,56.28
lcl|ORF960_fragment20:73478:71361,Q8CSV3.1,37.595,657,376,15,23,670,13,644,8.02e-127,394,55.40
lcl|ORF960_fragment20:73478:71361,Q5HPW4.1,37.595,657,376,15,23,670,13,644,1.51e-126,393,55.25
lcl|ORF960_fragment20:73478:71361,O50581.1,37.481,651,383,13,26,670,16,648,2.64e-126,392,55.15
lcl|ORF960_fragment20:73478:71361,P64324.1,37.730,652,380,15,26,670,16,648,4.70e-126,392,55.52
lcl|ORF960_fragment20:73478:71361,Q6G9Y6.1,37.730,652,380,15,26,670,16,648,1.60e-125,390,55.37
lcl|ORF960_fragment20:73478:71361,Q6GHK8.1,37.577,652,381,15,26,670,16,648,9.95e-124,386,55.21
lcl|ORF960_fragment20:73478:71361,O51528.1,33.687,659,405,11,23,670,10,647,2.92e-116,366,52.35
lcl|ORF960_fragment20:73478:71361,P64323.1,35.166,691,377,16,23,656,8,684,1.10e-112,358,53.11
lcl|ORF960_fragment20:73478:71361,O69460.2,32.357,717,411,18,29,685,12,714,3.59e-103,333,50.91
lcl|ORF960_fragment20:73478:71361,O50224.1,45.154,423,216,5,23,443,36,444,4.30e-97,315,59.81
lcl|ORF960_fragment20:73478:71361,P37474.1,36.298,416,240,6,247,654,590,988,4.07e-73,259,55.53
